Isotope,Energy (keV),Sigma (b),DSigma (b),Half life (s),Decay
185Re,630.33,0.0165,0.0003,321000.0,B-
185Re,767.47,0.0184,0.0003,321000.0,B-
185Re,143.17,4.2e-07,1.4e-07,321000.0,B-
185Re,476.4,8e-07,3e-07,321000.0,B-
185Re,773.5,1.2e-05,4e-06,321000.0,B-
185Re,122.64,0.25,0.02,321000.0,EC
187Re,155.041,7.16,0.25,61200.0,B-
187Re,322.93,0.0076,0.0004,61200.0,B-
187Re,155.0,0.0029,0.00024,61200.0,B-
187Re,477.992,0.483,0.014,61200.0,B-
187Re,632.983,0.602,0.006,61200.0,B-
187Re,312.001,0.002,0.0005,61200.0,B-
187Re,634.98,0.0698,0.001,61200.0,B-
187Re,453.34,0.0348,0.0024,61200.0,B-
187Re,931.345,0.262,0.0024,61200.0,B-
187Re,514.88,0.00254,0.0001,61200.0,B-
187Re,1149.7,0.00748,0.00014,61200.0,B-
187Re,1304.86,0.0013,0.00014,61200.0,B-
187Re,623.8,0.00116,0.00024,61200.0,B-
187Re,810.49,0.00043,0.0001,61200.0,B-
187Re,825.2,0.0083,0.00024,61200.0,B-
187Re,1302.4,0.0027,0.0003,61200.0,B-
187Re,1457.54,0.00877,4.01e-05,61200.0,B-
187Re,672.535,0.0527,0.0005,61200.0,B-
187Re,829.47,0.194,0.0019,61200.0,B-
187Re,984.1,0.00016,0.0001,61200.0,B-
187Re,1463.0,0.00039,0.00014,61200.0,B-
187Re,845.07,0.00322,4e-05,61200.0,B-
187Re,1322.91,0.0053,0.0014,61200.0,B-
187Re,1530.5,0.00026,8e-05,61200.0,B-
187Re,1071.4,0.00032,6e-05,61200.0,B-
187Re,1549.26,0.0008,0.0004,61200.0,B-
187Re,1096.8,0.0003,8e-05,61200.0,B-
187Re,1574.57,0.0003,5e-05,61200.0,B-
187Re,1132.31,0.0394,0.0005,61200.0,B-
187Re,1610.4,0.0461,0.0005,61200.0,B-
187Re,1017.67,0.00689,7e-05,61200.0,B-
187Re,1174.57,0.0088,0.0004,61200.0,B-
187Re,1652.49,0.00165,0.00012,61200.0,B-
187Re,1807.6,0.000425,2.4e-05,61200.0,B-
187Re,1191.84,0.00628,0.00012,61200.0,B-
187Re,1669.91,0.00488,5e-05,61200.0,B-
187Re,1209.79,0.00141,3e-05,61200.0,B-
187Re,1936.9,0.000101,1e-05,61200.0,B-
187Re,1150.5,0.00729,0.00014,61200.0,B-
187Re,1308.03,0.0308,0.0006,61200.0,B-
187Re,1785.95,0.00917,0.00011,61200.0,B-
187Re,1940.91,0.000874,1.4e-05,61200.0,B-
187Re,486.087,0.0373,0.0006,61200.0,B-
187Re,1802.04,0.0172,0.00019,61200.0,B-
187Re,1956.96,0.00708,9e-05,61200.0,B-
187Re,1331.95,0.00082,0.0001,61200.0,B-
187Re,1809.54,0.00019,5e-05,61200.0,B-
187Re,557.71,0.000449,2.4e-05,61200.0,B-
187Re,1864.91,0.00237,2.4e-05,61200.0,B-
187Re,1867.2,0.00022,4e-05,61200.0,B-
187Re,2022.53,0.000719,1.4e-05,61200.0,B-
187Re,63.582,0.279,0.013,1120.0,IT
187Re,92.464,0.066,0.003,1120.0,IT
187Re,156.046,0.008,0.003,1120.0,IT
187Re,105.862,0.14,0.007,1120.0,IT
187Re,169.444,0.0013,0.0007,1120.0,IT
190Os,74.38,0.0032,0.0003,47200.0,IT
192Os,73.04,0.035,0.005,108000.0,B-
192Os,138.92,0.0467,0.00221,108000.0,B-
192Os,107.008,0.007,0.000401,108000.0,B-
192Os,180.03,0.00199,0.00022,108000.0,B-
192Os,219.13,0.00303,0.00022,108000.0,B-
192Os,219.0,9.5e-05,2.2e-05,108000.0,B-
192Os,357.7,0.00011,4e-05,108000.0,B-
192Os,181.81,0.00212,0.00022,108000.0,B-
192Os,288.79,0.00156,0.00013,108000.0,B-
192Os,361.81,0.0032,0.0003,108000.0,B-
192Os,98.7,0.00018,3e-05,108000.0,B-
192Os,280.444,0.0136,0.000703,108000.0,B-
192Os,321.59,0.014,0.000703,108000.0,B-
192Os,387.48,0.0138,0.000703,108000.0,B-
192Os,460.49,0.0432,0.00221,108000.0,B-
192Os,96.82,0.00108,9.01e-05,108000.0,B-
192Os,377.31,0.00078,9.01e-05,108000.0,B-
192Os,418.35,0.0006,6.01e-05,108000.0,B-
192Os,484.25,0.00186,0.00013,108000.0,B-
192Os,557.36,0.0143,0.0013,108000.0,B-
192Os,197.4,5.2e-05,1.7e-05,108000.0,B-
192Os,201.5,3e-05,1.7e-05,108000.0,B-
192Os,379.04,0.00015,4e-05,108000.0,B-
192Os,420.3,0.00182,0.00013,108000.0,B-
192Os,486.11,0.00013,6e-05,108000.0,B-
192Os,559.26,0.0053,0.000501,108000.0,B-
192Os,298.83,0.00203,0.00017,108000.0,B-
192Os,418.0,7.8e-05,1.7e-05,108000.0,B-
192Os,524.98,0.000173,1.7e-05,108000.0,B-
192Os,598.1,7e-06,4e-06,108000.0,B-
192Os,136.0,4.8e-06,1.3e-06,108000.0,B-
192Os,234.58,0.00056,7e-05,108000.0,B-
192Os,333.3,3e-05,1.7e-05,108000.0,B-
192Os,337.7,1.3e-05,9e-06,108000.0,B-
192Os,514.95,0.000121,2.2e-05,108000.0,B-
192Os,556.0,3.5e-05,9e-06,108000.0,B-
192Os,695.12,3.1e-05,6e-06,108000.0,B-
192Os,154.74,0.00033,5e-05,108000.0,B-
192Os,251.62,0.00238,0.00017,108000.0,B-
192Os,350.2,8e-05,3e-05,108000.0,B-
192Os,532.02,0.00091,7.01e-05,108000.0,B-
192Os,573.33,0.000212,2.2e-05,108000.0,B-
192Os,639.09,8.2e-05,1.3e-05,108000.0,B-
192Os,712.1,0.00017,3e-05,108000.0,B-
192Os,142.13,0.00082,9.01e-05,108000.0,B-
192Os,378.0,1.8e-05,4e-06,108000.0,B-
192Os,440.95,0.001,7.01e-05,108000.0,B-
192Os,560.0,3e-05,9e-06,108000.0,B-
192Os,668.3,8e-06,4e-06,108000.0,B-
192Os,290.0,5.2e-06,2.33e-08,108000.0,B-
192Os,709.93,2.2e-05,6e-06,108000.0,B-
192Os,775.9,4.3e-06,2.2e-06,108000.0,B-
192Os,848.85,4.8e-05,9e-06,108000.0,B-
192Os,317.0,1.1e-05,3e-06,108000.0,B-
192Os,413.8,5.2e-05,1.7e-05,108000.0,B-
192Os,512.3,1.7e-05,9e-06,108000.0,B-
192Os,516.3,2.6e-05,1.3e-05,108000.0,B-
192Os,735.3,1.2e-05,3e-06,108000.0,B-
192Os,800.9,3.5e-06,1.7e-06,108000.0,B-
192Os,874.36,0.00021,3e-05,108000.0,B-
192Os,784.2,7.3e-06,1.7e-06,108000.0,B-
192Os,891.26,3.1e-05,5e-06,108000.0,B-
192Os,778.48,1.8e-05,4e-06,108000.0,B-
191Ir,56.719,0.085,0.00502,87.0,IT
193Ir,328.448,9.1,0.301,69400.0,B-
193Ir,293.541,1.76,0.0603,69400.0,B-
193Ir,621.971,0.233,0.00803,69400.0,B-
193Ir,482.86,0.0318,0.0013,69400.0,B-
193Ir,111.4,0.0012,0.0004,69400.0,B-
193Ir,300.741,0.243,0.01,69400.0,B-
193Ir,594.291,0.0436,0.00141,69400.0,B-
193Ir,607.61,0.0027,0.0003,69400.0,B-
193Ir,645.146,0.82,0.0221,69400.0,B-
193Ir,938.69,0.418,0.0121,69400.0,B-
193Ir,202.91,0.0021,0.0005,69400.0,B-
193Ir,621.29,0.0067,0.0009,69400.0,B-
193Ir,810.66,0.0017,0.0004,69400.0,B-
193Ir,1104.05,0.0182,0.000702,69400.0,B-
193Ir,1432.52,0.0008,0.00016,69400.0,B-
193Ir,857.12,0.0049,0.0006,69400.0,B-
193Ir,1150.75,0.42,0.0121,69400.0,B-
193Ir,244.83,0.0054,0.0004,69400.0,B-
193Ir,589.179,0.098,0.00302,69400.0,B-
193Ir,700.55,0.018,0.003,69400.0,B-
193Ir,889.98,0.0353,0.00121,69400.0,B-
193Ir,1183.49,0.214,0.00604,69400.0,B-
193Ir,1511.98,0.0165,0.002,69400.0,B-
193Ir,925.26,0.0088,0.000601,69400.0,B-
193Ir,1218.78,0.0393,0.0016,69400.0,B-
193Ir,699.5,0.0017,0.0009,69400.0,B-
193Ir,1000.12,0.0325,0.0012,69400.0,B-
193Ir,1293.67,0.0321,0.002,69400.0,B-
193Ir,1622.2,0.0448,0.002,69400.0,B-
193Ir,859.45,0.0012,0.0006,69400.0,B-
193Ir,1048.64,0.0182,0.000802,69400.0,B-
193Ir,1342.16,0.0265,0.001,69400.0,B-
193Ir,1670.72,0.004,0.0003,69400.0,B-
193Ir,1156.6,0.0013,0.0003,69400.0,B-
193Ir,1450.23,0.00114,0.00014,69400.0,B-
193Ir,364.867,0.0287,0.000904,69400.0,B-
193Ir,530.17,0.0111,0.000501,69400.0,B-
193Ir,1175.38,0.0422,0.00161,69400.0,B-
193Ir,1468.91,0.134,0.00502,69400.0,B-
193Ir,1797.48,0.0123,0.000601,69400.0,B-
193Ir,1565.15,0.0145,0.000602,69400.0,B-
193Ir,1595.77,0.00113,0.00011,69400.0,B-
193Ir,1924.42,0.00128,0.00015,69400.0,B-
193Ir,1308.15,0.00091,0.0001,69400.0,B-
193Ir,1601.9,0.00136,0.00014,69400.0,B-
193Ir,1421.5,0.00044,0.00014,69400.0,B-
193Ir,1715.28,0.00091,8.01e-05,69400.0,B-
193Ir,2043.72,0.0049,0.0003,69400.0,B-
193Ir,1431.4,0.0016,0.0005,69400.0,B-
193Ir,1724.54,0.00053,7e-05,69400.0,B-
193Ir,1441.78,0.00104,0.00016,69400.0,B-
193Ir,1735.37,0.00174,0.00016,69400.0,B-
193Ir,1463.5,0.0041,0.0008,69400.0,B-
193Ir,1757.27,0.00029,6e-05,69400.0,B-
193Ir,1186.4,0.0059,0.0011,69400.0,B-
193Ir,1487.05,0.0119,0.000601,69400.0,B-
193Ir,1780.69,0.0037,0.0003,69400.0,B-
193Ir,1492.18,0.00101,0.00015,69400.0,B-
193Ir,1785.69,0.00281,0.0002,69400.0,B-
193Ir,2114.2,0.00182,0.00016,69400.0,B-
193Ir,1512.15,0.0092,0.0013,69400.0,B-
193Ir,1805.75,0.0227,0.0012,69400.0,B-
193Ir,1518.76,0.00116,0.00016,69400.0,B-
193Ir,1812.59,0.00031,9e-05,69400.0,B-
193Ir,1829.59,0.00134,0.00015,69400.0,B-
193Ir,43.119,0.0057,0.0018,0.0319,IT
193Ir,39.216,0.0045,0.0003,0.0319,IT
193Ir,82.335,0.0133,0.000901,0.0319,IT
193Ir,84.284,0.168,0.018,0.0319,IT
193Ir,27.946,0.00079,0.00015,0.0319,IT
193Ir,29.896,0.006,0.000301,0.0319,IT
193Ir,112.231,0.302,0.015,0.0319,IT
193Ir,34.84,0.00088,6.01e-05,0.0319,IT
193Ir,62.788,0.0145,0.0018,0.0319,IT
196Pt,77.35,0.031,0.003,71600.0,B-
196Pt,191.437,0.0066,9.99e-06,71600.0,B-
196Pt,268.78,0.00042,4e-05,71600.0,B-
196Pt,53.09,0.00013,1.2e-05,5720.0,IT
196Pt,346.5,0.00132,0.00012,5720.0,IT
198Pt,77.2,0.0039,0.000801,1850.0,B-
198Pt,240.01,0.00046,3.02e-05,1850.0,B-
198Pt,317.03,0.013,0.00051,1850.0,B-
198Pt,246.46,0.0059,0.000304,1850.0,B-
198Pt,323.6,0.00085,0.00015,1850.0,B-
198Pt,170.6,6e-05,3e-05,1850.0,B-
198Pt,176.2,7e-05,4e-05,1850.0,B-
198Pt,493.75,0.0147,0.000416,1850.0,B-
198Pt,219.36,0.00102,5.06e-05,1850.0,B-
198Pt,225.36,0.00041,3.02e-05,1850.0,B-
198Pt,465.76,0.00239,0.000121,1850.0,B-
198Pt,542.98,0.039,0.000307,1850.0,B-
198Pt,185.8,0.0087,0.000406,1850.0,B-
198Pt,191.69,0.0061,0.000304,1850.0,B-
198Pt,240.9,0.00015,1.18e-06,1850.0,B-
198Pt,417.61,0.00099,4.08e-05,1850.0,B-
198Pt,298.2,0.00013,5e-05,1850.0,B-
198Pt,468.09,0.00262,0.000122,1850.0,B-
198Pt,474.68,0.00301,0.000122,1850.0,B-
198Pt,714.55,0.00482,0.000126,1850.0,B-
198Pt,791.74,0.00282,0.000122,1850.0,B-
198Pt,505.5,0.00022,4e-05,1850.0,B-
198Pt,425.34,0.00037,3.01e-05,1850.0,B-
198Pt,644.63,0.00022,1.91e-05,1850.0,B-
198Pt,649.8,2.7e-05,1.2e-05,1850.0,B-
198Pt,891.3,6.6e-05,8.02e-06,1850.0,B-
198Pt,968.32,0.00282,0.000122,1850.0,B-
198Pt,746.4,6.6e-05,1.9e-05,1850.0,B-
198Pt,752.9,0.000112,1.5e-05,1850.0,B-
198Pt,992.3,3.5e-05,1.5e-05,1850.0,B-
198Pt,609.8,3.9e-05,1.5e-05,1850.0,B-
198Pt,780.5,6.2e-05,1.9e-05,1850.0,B-
198Pt,786.8,6.9e-05,2.3e-05,1850.0,B-
198Pt,1104.0,6.9e-05,1.2e-05,1850.0,B-
198Pt,665.0,0.000139,1.9e-05,1850.0,B-
198Pt,835.5,5.4e-05,8.01e-06,1850.0,B-
198Pt,842.4,4.6e-05,1.2e-05,1850.0,B-
198Pt,1159.2,2.3e-05,5e-06,1850.0,B-
198Pt,1249.4,2.7e-05,5e-06,1850.0,B-
198Pt,902.0,2.7e-05,8e-06,1850.0,B-
198Pt,1072.7,5.8e-05,8.01e-06,1850.0,B-
198Pt,1077.0,2.3e-05,8e-06,1850.0,B-
198Pt,32.0,0.0007,4.04e-05,13.6,IT
198Pt,391.93,0.0212,0.00111,13.6,IT
197Au,411.802,94.3,0.15,233000.0,B-
197Au,675.884,0.793,0.003,233000.0,B-
197Au,1087.684,0.157,0.002,233000.0,B-
196Hg,77.35,1.54e-05,2.3e-06,85700.0,EC
196Hg,201.8,4.8e-05,7.01e-06,85700.0,EC
196Hg,279.0,0.0033,2.18e-05,85700.0,EC
196Hg,130.2,0.000146,5.09e-06,85700.0,EC
196Hg,409.1,4.9e-06,1.6e-06,85700.0,EC
196Hg,133.98,0.0155,0.000413,85700.0,IT
196Hg,164.97,1.2e-05,3.1e-07,85700.0,IT
198Hg,158.3,0.00094,1.87e-05,2560.0,IT
198Hg,413.4,4.9e-07,4.12e-08,2560.0,IT
198Hg,374.1,0.000247,1.96e-05,2560.0,IT
204Hg,203.75,0.00064,2.63e-05,312.0,B-
204Hg,415.6,3.8e-06,5.24e-07,312.0,B-
204Hg,618.6,5.8e-07,1.32e-07,312.0,B-
204Hg,521.3,1.9e-07,6.05e-08,312.0,B-
204Hg,937.2,6e-07,1.32e-07,312.0,B-
204Hg,1141.1,2.9e-07,1.31e-07,312.0,B-
204Hg,1014.7,2e-07,6.06e-08,312.0,B-
204Hg,1218.7,1.8e-06,3.09e-07,312.0,B-
204Hg,720.8,3.3e-07,1.01e-07,312.0,B-
204Hg,1136.8,1.3e-06,3.05e-07,312.0,B-
204Hg,1340.3,1e-07,3e-07,312.0,B-
204Hg,1230.8,1.5e-07,6.03e-08,312.0,B-
204Hg,1433.9,1.3e-06,3.05e-07,312.0,B-
205Tl,803.3,3.5e-06,6e-07,252.0,B-
205Tl,362.0,1.8e-07,2.54e-11,252.0,B-
206Pb,569.702,0.0014,0.0003,0.806,IT
206Pb,1063.662,0.0013,0.0003,0.806,IT
231Th,63.81,10.7,0.5,4.43e+17,A
231Th,140.88,0.85,0.18,4.43e+17,A
139Ba,29.966,0.0381,0.00113,1100000.0,B-
139Ba,13.846,0.0033,0.000501,1100000.0,B-
139Ba,43.8,5.3e-06,3.82e-08,1100000.0,B-
139Ba,63.17,8e-08,4e-08,1100000.0,B-
139Ba,99.49,5e-08,3e-08,1100000.0,B-
139Ba,118.837,0.000165,2e-05,1100000.0,B-
139Ba,132.687,0.000548,1.36e-05,1100000.0,B-
139Ba,162.66,0.0168,0.000234,1100000.0,B-
139Ba,304.849,0.0116,0.000155,1100000.0,B-
139Ba,423.722,0.00853,0.000117,1100000.0,B-
139Ba,437.575,0.00522,4.81e-05,1100000.0,B-
139Ba,467.5,5.3e-06,3.82e-08,1100000.0,B-
139Ba,113.51,4.4e-05,3.02e-06,1100000.0,B-
139Ba,418.44,9.9e-06,7.04e-07,1100000.0,B-
139Ba,537.261,0.066,0.00304,1100000.0,B-
139Ba,551.08,8.4e-06,5.04e-07,1100000.0,B-
234U,41.96,0.35,0.0601,2.22e+16,A
234U,54.25,0.17,0.00122,2.22e+16,A
234U,96.09,0.52,0.0701,2.22e+16,A
234U,120.35,0.15,0.00108,2.22e+16,A
234U,143.76,63.0,0.675,2.22e+16,A
234U,185.715,329.0,3.82,2.22e+16,A
234U,109.16,8.9,0.307,2.22e+16,A
234U,163.33,29.2,0.312,2.22e+16,A
234U,205.311,28.8,0.365,2.22e+16,A
234U,221.38,0.69,0.0602,2.22e+16,A
234U,31.6,0.1,0.03,2.22e+16,A
234U,51.22,0.2,0.04,2.22e+16,A
234U,75.02,0.35,0.0601,2.22e+16,A
234U,140.76,1.27,0.12,2.22e+16,A
234U,194.94,3.62,0.0654,2.22e+16,A
234U,198.9,0.24,0.04,2.22e+16,A
234U,240.87,0.43,0.0401,2.22e+16,A
234U,34.7,0.21,0.00151,2.22e+16,A
234U,54.1,0.012,8.64e-05,2.22e+16,A
234U,233.5,0.17,0.03,2.22e+16,A
234U,275.43,0.04,0.012,2.22e+16,A
234U,41.4,0.17,0.12,2.22e+16,A
234U,72.7,0.63,0.00454,2.22e+16,A
234U,115.45,0.17,0.06,2.22e+16,A
234U,301.7,0.029,0.000209,2.22e+16,A
234U,76.198,0.046,0.00601,2.22e+16,A
234U,275.129,0.3,0.0301,2.22e+16,A
234U,317.1,0.0058,4.18e-05,2.22e+16,A
234U,228.78,0.04,0.000288,2.22e+16,A
234U,282.92,0.035,0.000252,2.22e+16,A
234U,136.55,0.069,0.000497,2.22e+16,A
234U,173.3,0.03,0.03,2.22e+16,A
234U,281.42,0.035,0.000252,2.22e+16,A
234U,289.56,0.04,0.000288,2.22e+16,A
234U,343.5,0.017,0.000122,2.22e+16,A
234U,150.93,0.46,0.0601,2.22e+16,A
234U,182.61,1.96,0.121,2.22e+16,A
234U,202.11,6.21,0.128,2.22e+16,A
234U,291.65,0.23,0.03,2.22e+16,A
234U,345.9,0.23,0.03,2.22e+16,A
234U,387.82,0.23,0.03,2.22e+16,A
234U,215.28,0.167,0.017,2.22e+16,A
234U,246.84,0.305,0.0171,2.22e+16,A
234U,266.45,0.035,0.012,2.22e+16,A
234U,356.03,0.029,0.000209,2.22e+16,A
234U,410.29,0.017,0.000122,2.22e+16,A
234U,142.4,0.029,0.000209,2.22e+16,A
234U,428.71,0.0058,4.18e-05,2.22e+16,A
234U,448.4,0.0058,4.18e-05,2.22e+16,A
238Np,49.41,0.0035,0.0005,204000.0,B-
238Np,57.28,0.00345,0.00019,204000.0,B-
238Np,67.86,0.0024,0.0006,204000.0,B-
238Np,88.06,0.00016,5e-05,204000.0,B-
238Np,106.47,0.0013,0.00021,204000.0,B-
238Np,209.753,0.0909,0.0013,204000.0,B-
238Np,228.183,0.286,0.005,204000.0,B-
238Np,277.599,0.382,0.006,204000.0,B-
238Np,285.46,0.021,0.0005,204000.0,B-
238Np,44.66,0.0035,0.0003,204000.0,B-
238Np,166.39,0.00045,0.00019,204000.0,B-
238Np,254.4,0.00292,0.00016,204000.0,B-
238Np,272.84,0.00205,0.00011,204000.0,B-
238Np,322.26,0.00014,1.53e-08,204000.0,B-
238Np,57.3,0.00013,1.42e-08,204000.0,B-
238Np,101.965,2.1e-05,2.29e-09,204000.0,B-
238Np,61.46,0.0343,0.0005,204000.0,B-
238Np,106.123,0.723,0.011,204000.0,B-
238Np,227.83,0.014,1.53e-06,204000.0,B-
238Np,315.88,0.0425,0.0008,204000.0,B-
238Np,334.31,0.055,0.0008,204000.0,B-
238Np,461.9,4.3e-05,4.7e-09,204000.0,B-
238Np,469.8,2.9e-05,3.17e-09,204000.0,B-
238Np,434.7,0.00035,3.82e-08,204000.0,B-
238Np,484.3,2.7e-05,2.95e-09,204000.0,B-
238Np,492.3,0.00016,1.75e-08,204000.0,B-
238Np,429.5,0.0001,1.09e-08,204000.0,B-
238Np,447.6,6.9e-06,7.53e-10,204000.0,B-
238Np,497.8,8.5e-05,9.28e-09,204000.0,B-
238Np,124.4,0.00027,2.95e-08,204000.0,B-
238Np,181.7,0.00215,0.00011,204000.0,B-
238Np,226.38,0.0074,0.0005,204000.0,B-
238Np,454.2,2.2e-05,2.4e-09,204000.0,B-
238Np,504.2,2.1e-05,2.29e-09,204000.0,B-
238Np,392.4,4.3e-05,4.7e-09,204000.0,B-
238Np,498.7,2.7e-05,2.95e-09,204000.0,B-
238U,31.131,0.00173,0.00018,1410.0,B-
238U,43.533,0.11,0.003,1410.0,B-
238U,74.664,1.3,0.000142,1410.0,B-
238U,86.72,0.00138,0.00015,1410.0,B-
238U,117.66,0.0035,0.0012,1410.0,B-
238U,55.18,2.2e-06,2.4e-10,1410.0,B-
238U,186.15,0.00084,9.17e-08,1410.0,B-
238U,260.77,5.9e-05,6.44e-09,1410.0,B-
238U,407.7,9.1e-05,9.94e-09,1410.0,B-
238U,187.4,0.00017,1.86e-08,1410.0,B-
238U,373.52,0.00054,5.9e-08,1410.0,B-
238U,448.15,0.00022,2.4e-08,1410.0,B-
238U,191.97,7.2e-05,7.86e-09,1410.0,B-
238U,378.07,0.00028,3.06e-08,1410.0,B-
238U,381.43,3.8e-05,4.15e-09,1410.0,B-
238U,399.4,1.3e-05,1.42e-09,1410.0,B-
238U,474.49,9.1e-05,9.94e-09,1410.0,B-
238U,486.87,0.0015,1.64e-07,1410.0,B-
238U,517.92,7.8e-05,8.52e-09,1410.0,B-
238U,455.6,8.2e-05,8.95e-09,1410.0,B-
238U,499.2,3.8e-05,4.15e-09,1410.0,B-
238U,530.5,3.1e-05,3.39e-09,1410.0,B-
238U,111.0,0.00052,5.68e-08,1410.0,B-
238U,492.68,0.00012,1.31e-08,1410.0,B-
238U,532.75,5.4e-05,5.9e-09,1410.0,B-
238U,563.9,3.2e-05,3.49e-09,1410.0,B-
238U,504.77,0.00011,1.2e-08,1410.0,B-
238U,548.1,5.2e-05,5.68e-09,1410.0,B-
238U,544.58,9.1e-05,9.94e-09,1410.0,B-
238U,587.77,0.0006,6.55e-08,1410.0,B-
238U,631.09,0.0019,2.07e-07,1410.0,B-
238U,662.24,0.0047,5.13e-07,1410.0,B-
238U,522.07,6e-05,6.55e-09,1410.0,B-
238U,577.49,4.5e-05,4.91e-09,1410.0,B-
238U,624.0,0.00018,1.97e-08,1410.0,B-
238U,664.08,0.00024,2.62e-08,1410.0,B-
238U,695.23,0.00011,1.2e-08,1410.0,B-
238U,707.29,7.6e-05,8.3e-09,1410.0,B-
238U,710.35,3.2e-05,3.49e-09,1410.0,B-
238U,255.25,7.2e-05,7.86e-09,1410.0,B-
238U,577.49,4.5e-05,4.91e-09,1410.0,B-
238U,646.17,6e-05,6.55e-09,1410.0,B-
238U,748.08,0.0027,2.95e-07,1410.0,B-
238U,788.19,0.00014,1.53e-08,1410.0,B-
238U,819.22,0.0038,4.15e-07,1410.0,B-
238U,772.95,9.1e-05,9.94e-09,1410.0,B-
238U,812.93,0.002,2.18e-07,1410.0,B-
238U,844.1,0.0042,4.59e-07,1410.0,B-
238U,201.19,5.2e-05,5.68e-09,1410.0,B-
238U,745.64,0.0001,1.09e-08,1410.0,B-
238U,863.57,1.9e-05,2.07e-09,1410.0,B-
238U,296.84,4.1e-05,4.48e-09,1410.0,B-
238U,395.3,3.8e-05,4.15e-09,1410.0,B-
238U,884.5,0.00032,3.49e-08,1410.0,B-
238U,928.18,0.00015,1.64e-08,1410.0,B-
238U,959.22,0.00018,1.97e-08,1410.0,B-
238U,301.98,3.8e-05,4.15e-09,1410.0,B-
238U,703.48,7.2e-05,7.86e-09,1410.0,B-
238U,722.87,0.00072,7.86e-08,1410.0,B-
238U,846.45,0.001,1.09e-07,1410.0,B-
238U,889.56,0.0006,6.55e-08,1410.0,B-
238U,933.08,0.00095,1.04e-07,1410.0,B-
238U,964.3,0.0023,2.51e-07,1410.0,B-
238U,304.17,4.5e-05,4.91e-09,1410.0,B-
238U,514.1,1.8e-05,1.97e-09,1410.0,B-
238U,793.55,7.8e-05,8.52e-09,1410.0,B-
238U,849.1,4.4e-05,4.8e-09,1410.0,B-
238U,895.31,4.7e-05,5.13e-09,1410.0,B-
238U,296.84,4.1e-05,4.48e-09,1410.0,B-
238U,874.35,0.0001,1.09e-08,1410.0,B-
238U,917.41,8.2e-05,8.95e-09,1410.0,B-
238U,920.87,7.6e-05,8.3e-09,1410.0,B-
238U,961.09,0.00046,5.02e-08,1410.0,B-
238U,992.21,8.2e-05,8.95e-09,1410.0,B-
238U,231.7,7.9e-05,8.63e-09,1410.0,B-
238U,752.85,3.8e-05,4.15e-09,1410.0,B-
238U,939.0,1e-05,1.09e-09,1410.0,B-
238U,258.47,6.7e-05,7.32e-09,1410.0,B-
238U,345.12,7.9e-05,8.63e-09,1410.0,B-
238U,566.14,5.2e-05,5.68e-09,1410.0,B-
238U,779.58,3.1e-05,3.39e-09,1410.0,B-
238U,867.3,4.1e-05,4.48e-09,1410.0,B-
238U,922.7,3.1e-05,3.39e-09,1410.0,B-
238U,965.58,5.6e-05,6.12e-09,1410.0,B-
238U,1040.41,2.8e-05,3.06e-09,1410.0,B-
238U,876.14,5.2e-05,5.68e-09,1410.0,B-
238U,931.61,0.00013,1.42e-08,1410.0,B-
238U,974.54,0.0001,1.09e-08,1410.0,B-
238U,1018.14,2.8e-05,3.06e-09,1410.0,B-
238U,312.05,0.00014,1.53e-08,1410.0,B-
238U,434.7,0.00011,1.2e-08,1410.0,B-
238U,658.5,1.5e-05,1.64e-09,1410.0,B-
238U,1065.85,1.8e-05,1.97e-09,1410.0,B-
238U,1096.99,6.9e-05,7.53e-09,1410.0,B-
238U,535.01,3.5e-05,3.82e-09,1410.0,B-
238U,1122.8,1.8e-05,1.97e-09,1410.0,B-
238U,1196.9,2.4e-05,2.62e-09,1410.0,B-
