Isotope,Energy (keV),Sigma (b),DSigma (b)
137BA,4855.3,0.00136,0.00018
137BA,3436.26,0.0021,0.0005
137BA,3591.92,0.0012,0.0003
137BA,3583.84,0.0025,0.0004
137BA,3739.5,0.0042,0.0005
137BA,3756.1,0.0009,0.00015
137BA,3815.4,0.0026,0.0003
137BA,3868.26,0.00133,0.00023
137BA,3945.81,0.0029,0.0004
137BA,3965.98,0.00342,0.00022
137BA,4025.52,0.0038,0.0004
137BA,4031.91,0.0023,0.0003
137BA,4046.94,0.00148,0.0002
137BA,4075.87,0.0025,0.0006
137BA,4103.5,0.0032,0.0005
137BA,4166.05,0.0052,0.0003
137BA,4251.82,0.0057,0.0004
137BA,4280.25,0.0038,0.0003
137BA,4288.15,0.0059,0.0003
137BA,4331.94,0.009,0.0006
137BA,4369.47,0.0069,0.0005
137BA,4414.01,0.0013,0.0003
137BA,4468.46,0.00051,0.00013
137BA,4481.07,0.0004,0.0001
137BA,4497.04,0.0026,0.0006
137BA,4531.99,0.0028,0.0005
137BA,4585.79,0.00081,0.00015
137BA,4597.95,0.0044,0.0004
137BA,4609.72,0.0024,0.0004
137BA,4676.52,0.00166,0.00024
137BA,4689.43,0.014,0.0008
137BA,4773.79,0.0063,0.0004
137BA,4917.7,0.00077,0.00011
137BA,4967.9,0.0098,0.0007
137BA,5010.87,0.00215,0.00013
137BA,5107.54,0.006,0.0004
137BA,5169.32,0.00114,0.00013
137BA,5235.07,0.00092,8e-05
137BA,5244.79,0.00119,0.0001
137BA,5272.88,0.0088,0.001
137BA,5354.1,0.00042,7e-05
137BA,5369.43,0.00042,8e-05
137BA,5448.42,0.0053,0.0006
137BA,5561.55,0.00296,0.00017
137BA,5620.4,0.00163,0.0001
137BA,5680.15,0.00059,5e-05
137BA,5695.2,0.0007,4e-05
137BA,5730.81,0.0617,0.002
137BA,5816.19,0.00024,7e-05
137BA,5831.86,0.00037,0.00015
137BA,5972.26,0.0044,0.0003
137BA,6028.6,0.0093,0.0006
137BA,6165.98,0.00078,5e-05
137BA,6304.04,0.00022,8e-05
137BA,6393.61,0.00052,0.00019
137BA,6421.67,0.00337,0.00019
137BA,7175.66,0.00102,8e-05
137BA,8611.35,0.00032,3e-05
138BA,627.29,0.294,0.006
138BA,454.73,0.0853,0.0022
138BA,665.98,0.0053,0.0003
138BA,1420.41,0.009,0.0005
138BA,1951.9,0.009,0.006
138BA,1047.73,0.0319,0.001
138BA,1502.46,0.0015,0.0015
138BA,1075.1,0.0015,0.0015
138BA,1103.43,0.0044,0.0004
138BA,1558.16,0.0078,0.0005
138BA,295.15,0.0015,0.0015
138BA,350.85,0.0015,0.0015
138BA,1853.3,0.0074,0.0006
138BA,2242.58,0.0116,0.0013
138BA,2537.72,0.0102,0.0007
138BA,2566.0,0.009,0.005
138BA,2593.42,0.0187,0.0008
138BA,3429.88,0.0015,0.0015
138BA,3641.12,0.0562,0.0016
138BA,4095.84,0.155,0.004
138LA,166.04,0.0119,0.0012
138LA,1052.8,0.0029,0.0003
138LA,1219.79,0.026,0.004
138LA,1215.72,0.019,0.004
138LA,1381.1,0.0009,0.0001
138LA,1537.7,0.009,0.003
139LA,29.964,0.169,0.008
139LA,34.646,0.022,0.002
139LA,13.89,0.0016,0.0002
139LA,14.238,0.028,0.006
139LA,28.533,0.0103,0.0011
139LA,63.179,0.208,0.008
139LA,54.944,0.143,0.007
139LA,69.183,0.0137,0.0005
139LA,118.81,0.0075,0.0003
139LA,132.695,0.0146,0.0006
139LA,162.659,0.489,0.018
139LA,209.127,0.0431,0.0016
139LA,237.66,0.32,0.012
139LA,242.342,0.0059,0.00022
139LA,272.306,0.502,0.019
139LA,180.827,0.0064,0.0021
139LA,235.771,0.111,0.004
139LA,45.913,0.012,0.0007
139LA,155.56,0.192,0.007
139LA,255.04,0.017,0.004
139LA,288.255,0.73,0.03
139LA,49.748,0.005,0.0006
139LA,218.225,0.78,0.03
139LA,258.875,0.0233,0.0009
139LA,287.408,0.013,0.004
139LA,305.04,0.0147,0.0006
139LA,437.73,0.0028,0.0007
139LA,413.2,0.0043,0.00016
139LA,123.82,0.0018,7e-05
139LA,528.34,0.0197,0.0007
139LA,279.979,0.064,0.0024
139LA,329.727,0.014,0.0005
139LA,538.854,0.0455,0.0017
139LA,553.148,0.0602,0.0023
139LA,567.386,0.335,0.013
139LA,602.032,0.0522,0.002
139LA,56.246,0.0046,0.0005
139LA,495.62,0.081,0.003
139LA,595.099,0.103,0.004
139LA,623.632,0.0517,0.002
139LA,628.314,0.0284,0.0011
139LA,658.278,0.103,0.004
139LA,638.33,0.006,0.00023
139LA,549.01,0.098,0.004
139LA,681.71,0.007,0.004
139LA,422.66,0.37,0.014
139LA,426.49,0.0435,0.0016
139LA,582.05,0.0026,0.0001
139LA,640.88,0.0534,0.002
139LA,710.07,0.0668,0.0025
139LA,744.71,0.01,0.004
139LA,711.22,0.0164,0.0006
139LA,725.11,0.0125,0.0005
139LA,169.392,0.0382,0.0014
139LA,667.594,0.058,0.0022
139LA,708.244,0.134,0.005
139LA,722.538,0.212,0.008
139LA,736.777,0.0388,0.0015
139LA,215.02,0.025,0.006
139LA,478.05,0.0407,0.0015
139LA,766.3,0.0127,0.0005
139LA,796.27,0.0162,0.0006
139LA,787.3,0.008,0.004
139LA,831.2,0.007,0.0003
139LA,115.9,0.0036,0.00014
139LA,167.46,0.00467,0.00018
139LA,310.14,0.0184,0.0007
139LA,848.99,0.029,0.0011
139LA,863.28,0.0149,0.0006
139LA,868.32,0.0558,0.0021
139LA,882.21,0.0343,0.0013
139LA,592.05,0.0128,0.0005
139LA,341.8,0.003,0.00011
139LA,887.7,0.0222,0.0008
139LA,941.79,0.0236,0.0009
139LA,290.92,0.0167,0.0006
139LA,323.96,0.00461,0.00017
139LA,986.74,0.008,0.004
139LA,283.617,0.0409,0.0015
139LA,782.733,0.0396,0.0015
139LA,991.859,0.0487,0.0018
139LA,1006.153,0.0347,0.0013
139LA,1020.392,0.0535,0.002
139LA,1055.038,0.015,0.005
139LA,2345.21,0.0164,0.0006
139LA,2512.55,0.0194,0.0007
139LA,2517.04,0.0353,0.0013
139LA,2532.39,0.0188,0.0007
139LA,2538.82,0.0119,0.0005
139LA,2555.76,0.0231,0.0009
139LA,2561.85,0.0259,0.001
139LA,2564.79,0.0373,0.0014
139LA,2594.45,0.0055,0.0005
139LA,2598.16,0.0231,0.0009
139LA,2607.17,0.0344,0.0013
139LA,2611.6,0.0086,0.0003
139LA,2617.76,0.0149,0.0006
139LA,2621.31,0.0015,0.0003
139LA,2637.97,0.0084,0.0005
139LA,2640.0,0.016,0.0006
139LA,2661.55,0.0263,0.001
139LA,2668.0,0.0247,0.0009
139LA,2677.63,0.01,0.0004
139LA,2688.09,0.0254,0.001
139LA,2692.3,0.0115,0.0007
139LA,2698.19,0.0185,0.0007
139LA,2702.38,0.0109,0.0004
139LA,2710.62,0.0117,0.0004
139LA,2714.63,0.0141,0.0005
139LA,2724.26,0.0151,0.0006
139LA,2726.3,0.00296,0.00011
139LA,2735.13,0.0188,0.0007
139LA,2739.0,0.02,0.0008
139LA,2747.65,0.0198,0.0008
139LA,2757.726,0.0515,0.0019
139LA,2764.51,0.0289,0.0011
139LA,2767.58,0.0287,0.0011
139LA,2791.87,0.00475,0.00018
139LA,2799.65,0.0109,0.0004
139LA,2804.82,0.0203,0.0008
139LA,2809.82,0.00662,0.00025
139LA,2814.88,0.0032,0.0004
139LA,2820.68,0.0063,0.0004
139LA,2828.58,0.0051,0.0004
139LA,2837.5,0.0195,0.0007
139LA,2839.32,0.0064,0.0006
139LA,2849.25,0.004,0.0004
139LA,2852.55,0.0139,0.0005
139LA,2863.06,0.073,0.003
139LA,2869.14,0.0018,0.0003
139LA,2880.6,0.0101,0.0004
139LA,2883.54,0.005,0.0005
139LA,2887.47,0.00451,0.00017
139LA,2896.63,0.0081,0.0005
139LA,2903.65,0.0112,0.0004
139LA,2913.16,0.0124,0.0005
139LA,2916.89,0.013,0.0008
139LA,2919.73,0.0086,0.0003
139LA,2925.0,0.0435,0.0016
139LA,2929.44,0.00598,0.00023
139LA,2941.24,0.00276,0.00024
139LA,2942.84,0.00368,0.00025
139LA,2961.34,0.0262,0.001
139LA,2963.9,0.0077,0.0006
139LA,2969.27,0.0409,0.0015
139LA,2977.35,0.0164,0.0006
139LA,2985.02,0.01,0.0004
139LA,2988.53,0.0458,0.0017
139LA,2998.36,0.0136,0.0005
139LA,3001.17,0.0022,0.00023
139LA,3012.03,0.0033,0.0007
139LA,3017.07,0.0671,0.0025
139LA,3031.27,0.033,0.0012
139LA,3035.56,0.0518,0.002
139LA,3040.94,0.0294,0.0011
139LA,3044.25,0.0038,0.0005
139LA,3051.49,0.0183,0.0007
139LA,3057.66,0.0194,0.0007
139LA,3066.74,0.0057,0.0006
139LA,3068.96,0.0042,0.00016
139LA,3078.8,0.013,0.0005
139LA,3082.979,0.14,0.005
139LA,3091.3,0.0114,0.0004
139LA,3095.5,0.0191,0.0007
139LA,3112.38,0.032,0.0012
139LA,3115.94,0.0176,0.0007
139LA,3119.05,0.0118,0.0008
139LA,3120.84,0.0033,0.0004
139LA,3137.21,0.0239,0.0009
139LA,3142.75,0.032,0.0012
139LA,3155.06,0.009,0.0003
139LA,3163.792,0.0324,0.0012
139LA,3171.69,0.0073,0.0005
139LA,3174.77,0.0135,0.0005
139LA,3189.09,0.0538,0.002
139LA,3197.52,0.0213,0.0008
139LA,3206.21,0.00437,0.00016
139LA,3213.35,0.0144,0.0005
139LA,3219.8,0.03,0.0011
139LA,3258.876,0.0068,0.0004
139LA,3265.263,0.0532,0.002
139LA,3281.248,0.0506,0.0019
139LA,3285.64,0.0042,0.0003
139LA,3289.39,0.00297,0.00024
139LA,3294.53,0.0056,0.0004
139LA,3301.3,0.0038,0.0003
139LA,3306.87,0.00158,6e-05
139LA,3312.34,0.0038,0.0003
139LA,3318.99,0.0319,0.0012
139LA,3322.06,0.00163,0.00015
139LA,3337.83,0.00639,0.00024
139LA,3341.48,0.009,0.0005
139LA,3347.01,0.00283,0.00024
139LA,3356.01,0.00562,0.00021
139LA,3359.88,0.012,0.0007
139LA,3368.29,0.0022,0.0003
139LA,3371.86,0.0032,0.0003
139LA,3383.39,0.0242,0.0009
139LA,3386.37,0.0031,0.0004
139LA,3395.44,0.0161,0.0006
139LA,3404.81,0.0171,0.0006
139LA,3412.94,0.0068,0.0004
139LA,3417.24,0.0181,0.0007
139LA,3424.29,0.0232,0.0014
139LA,3425.399,0.058,0.003
139LA,3437.83,0.0247,0.0009
139LA,3442.2,0.041,0.0015
139LA,3451.6,0.0014,0.0003
139LA,3459.91,0.0199,0.0008
139LA,3472.95,0.0027,0.0004
139LA,3477.14,0.0444,0.0017
139LA,3484.28,0.0027,0.0004
139LA,3488.77,0.017,0.0006
139LA,3497.96,0.0056,0.0004
139LA,3500.08,0.0023,0.0003
139LA,3505.59,0.0013,0.0003
139LA,3509.17,0.0072,0.0005
139LA,3524.97,0.0064,0.0004
139LA,3539.27,0.00333,0.00025
139LA,3542.99,0.0042,0.0003
139LA,3564.87,0.013,0.0005
139LA,3580.9,0.0129,0.0005
139LA,3583.4,0.00042,0.00021
139LA,3596.45,0.0157,0.0006
139LA,3606.467,0.0556,0.0021
139LA,3610.026,0.0548,0.0021
139LA,3613.29,0.0055,0.0004
139LA,3628.66,0.0037,0.0003
139LA,3633.5,0.00156,0.00015
139LA,3665.631,0.135,0.005
139LA,3679.641,0.139,0.005
139LA,3683.89,0.0322,0.0021
139LA,3691.35,0.035,0.0013
139LA,3718.321,0.0384,0.0015
139LA,3727.7,0.073,0.003
139LA,3735.3,0.017,0.0006
139LA,3738.56,0.0352,0.0013
139LA,3744.87,0.0234,0.0009
139LA,3820.23,0.0047,0.0005
139LA,3821.4,0.0131,0.0009
139LA,3865.47,0.00289,0.00011
139LA,3876.83,0.0056,0.0007
139LA,3900.979,0.0531,0.002
139LA,3906.17,0.0006,0.0004
139LA,3951.14,0.0198,0.0008
139LA,3953.59,0.00255,0.00023
139LA,3970.44,0.0017,0.00022
139LA,3973.56,0.012,0.0005
139LA,3999.92,0.0022,0.00023
139LA,4013.52,0.00099,0.00015
139LA,4044.182,0.0297,0.0011
139LA,4060.007,0.0297,0.0011
139LA,4063.67,0.0011,0.0003
139LA,4105.897,0.0238,0.0009
139LA,4125.31,0.0183,0.0007
139LA,4192.28,0.00028,0.00021
139LA,4248.76,0.00106,0.00022
139LA,4364.66,0.00433,0.00016
139LA,4389.505,0.255,0.01
139LA,4416.22,0.247,0.009
139LA,4449.26,0.0075,0.0006
139LA,4502.647,0.164,0.006
139LA,4558.891,0.0488,0.0018
139LA,4842.695,0.661,0.025
139LA,4888.606,0.15,0.006
139LA,4998.25,0.0145,0.0008
139LA,5097.726,0.68,0.03
139LA,5126.257,0.114,0.004
139LA,5130.939,0.0159,0.0009
139LA,5160.902,0.089,0.005
136CE,160.14,0.0006,9e-05
136CE,434.05,0.00087,0.00013
136CE,353.5,0.00024,0.00015
136CE,513.7,0.0021,0.0005
136CE,354.05,0.00033,7e-05
136CE,514.19,0.00061,0.00012
136CE,329.14,9e-05,1.9e-05
136CE,603.05,0.0002,3e-05
136CE,763.19,0.0019,0.0004
136CE,665.54,9e-05,9e-05
136CE,825.68,0.0001,0.00011
136CE,402.68,1.4e-05,4e-06
136CE,836.73,0.000125,2.4e-05
136CE,706.46,2.5e-05,9e-06
136CE,866.6,0.00025,5e-05
136CE,590.86,5.2e-05,1.5e-05
136CE,1105.05,0.00012,3e-05
136CE,416.39,5.2e-05,1.5e-05
136CE,665.38,7.4e-05,2e-05
136CE,745.53,0.00012,3e-05
136CE,1019.43,2.7e-05,5e-06
136CE,1179.57,5.2e-05,1.5e-05
136CE,825.7,0.0001,0.00011
136CE,1110.68,0.00022,4e-05
136CE,1270.82,4.2e-05,9e-06
136CE,921.2,2e-05,6e-06
136CE,712.8,0.000104,2e-05
136CE,1088.7,0.00014,3e-05
136CE,1886.9,3e-05,8e-06
136CE,1437.6,4.4e-05,1e-05
136CE,4916.0,3.5e-06,1.5e-06
136CE,5027.42,5.7e-06,1.3e-06
136CE,5188.0,1.6e-05,4e-06
136CE,5204.1,1.6e-05,4e-06
136CE,5338.8,8e-06,3e-06
136CE,5345.7,2.2e-06,8e-07
136CE,5766.3,2.2e-06,8e-07
136CE,5878.55,1.9e-06,7e-07
136CE,5904.31,1.1e-05,3e-06
136CE,6210.6,8e-06,3e-06
136CE,6376.37,2.5e-06,8e-07
136CE,6655.72,5.4e-06,1.2e-06
136CE,7321.23,3.1e-05,6e-06
136CE,7481.36,1.6e-05,3e-06
138CE,255.65,0.0082,0.0007
138CE,1347.24,0.0028,0.0003
138CE,1341.5,0.00022,0.00011
138CE,1596.82,0.0016,0.00025
138CE,1375.56,0.0005,0.0002
138CE,1629.8,0.0012,0.0005
138CE,1563.58,0.00124,0.00018
138CE,1818.5,0.00095,0.00025
140CE,661.99,0.241,0.015
140CE,475.04,0.082,0.007
140CE,835.04,0.001,0.0007
140CE,1497.03,0.0062,0.0009
140CE,671.64,0.0057,0.0005
140CE,1146.68,0.0096,0.0009
140CE,1808.67,0.0038,0.0004
140CE,1331.63,0.0058,0.0005
140CE,692.58,0.00052,0.00012
140CE,1052.58,0.0051,0.0005
140CE,1527.61,0.0027,0.0003
140CE,838.92,0.0015,0.0008
140CE,1673.95,0.0033,0.0004
140CE,601.23,0.00092,0.0001
140CE,1272.86,0.0011,0.0003
140CE,1747.9,0.0078,0.0007
140CE,617.06,0.001,0.0005
140CE,1288.69,0.0076,0.0006
140CE,1763.73,0.0015,0.0003
140CE,1385.74,0.006,0.0006
140CE,2905.37,0.0058,0.0005
140CE,3002.41,0.0104,0.0008
140CE,3018.24,0.0114,0.001
140CE,3092.19,0.0072,0.0006
140CE,3238.52,0.0066,0.0006
140CE,3434.5,0.0039,0.0004
140CE,3619.46,0.0095,0.0008
140CE,4291.08,0.053,0.004
140CE,4766.1,0.113,0.008
142CE,631.6,0.00101,0.00024
142CE,765.97,0.0145,0.0012
142CE,789.4,0.005,0.0006
142CE,808.35,0.0102,0.0009
142CE,862.23,0.0044,0.0004
142CE,345.91,0.00179,0.00017
142CE,1135.78,0.0018,0.0003
142CE,1153.97,0.0146,0.0012
142CE,1122.65,0.00139,0.00019
142CE,1144.66,0.0012,0.0003
142CE,1130.52,0.0017,0.0005
142CE,1173.94,0.0024,0.0004
142CE,1530.22,0.00175,0.00023
142CE,1572.61,0.00123,0.00018
142CE,987.69,0.004,0.0005
142CE,1577.5,0.00095,0.00018
142CE,1587.9,0.0028,0.0003
142CE,1834.03,0.0014,0.0003
142CE,741.86,0.0022,0.0003
142CE,1107.66,0.04,0.003
142CE,1903.0,0.00119,0.00025
142CE,820.07,0.0026,0.0003
142CE,1994.0,0.00058,0.00017
142CE,1165.71,0.004,0.0004
142CE,2027.4,0.00071,0.00016
142CE,2018.14,0.0021,0.0003
142CE,2060.65,0.0023,0.0003
142CE,2203.36,0.0039,0.0005
142CE,2188.8,0.0018,0.0004
142CE,2229.37,0.00128,0.00022
142CE,737.43,0.026,0.003
142CE,915.03,0.0086,0.0011
142CE,2446.5,0.00057,0.00018
142CE,2607.7,0.00095,0.00024
142CE,2656.34,0.00092,0.00016
142CE,2833.0,0.0008,0.0005
142CE,2874.0,0.00046,0.00015
142CE,2931.94,0.0029,0.0003
142CE,3083.97,0.0024,0.0003
142CE,3199.7,0.00069,0.00018
142CE,3310.8,0.0008,0.0003
142CE,3523.7,0.00129,0.00022
142CE,3572.56,0.00133,0.00021
142CE,3972.43,0.00117,0.00017
142CE,3990.7,0.0038,0.0004
142CE,4282.22,0.0037,0.0004
142CE,4336.46,0.0251,0.002
142CE,5144.0,0.00061,0.00013
141PR,60.063,0.134,0.014
141PR,54.553,0.022,0.004
141PR,68.611,0.116,0.006
141PR,84.998,0.207,0.011
141PR,86.37,0.085,0.007
141PR,55.957,0.014,0.003
141PR,64.505,0.137,0.006
141PR,124.568,0.0339,0.0018
141PR,126.846,0.307,0.015
141PR,140.905,0.479,0.01
141PR,32.276,0.055,0.011
141PR,104.57,0.0397,0.0013
141PR,159.123,0.0122,0.0007
141PR,176.863,1.06,0.04
141PR,115.528,0.0419,0.0013
141PR,182.786,0.377,0.014
141PR,200.526,0.0379,0.0012
141PR,268.38,0.0166,0.0008
141PR,460.16,0.057,0.003
141PR,508.78,0.104,0.01
141PR,573.28,0.12,0.03
141PR,619.29,0.152,0.004
141PR,633.34,0.113,0.004
141PR,557.75,0.15,0.04
141PR,630.04,0.16,0.06
141PR,684.59,0.098,0.022
141PR,698.65,0.22,0.06
141PR,528.219,0.0579,0.0019
141PR,560.495,0.15,0.007
141PR,546.448,0.148,0.004
141PR,570.111,0.112,0.005
141PR,729.233,0.0712,0.0023
141PR,746.973,0.146,0.004
141PR,153.28,0.0135,0.0007
141PR,645.72,0.311,0.007
141PR,705.309,0.0399,0.002
141PR,718.014,0.0435,0.0021
141PR,772.566,0.044,0.016
141PR,790.306,0.051,0.003
141PR,185.62,0.017,0.004
141PR,737.65,0.0396,0.0017
141PR,750.36,0.0059,0.0012
141PR,804.91,0.0455,0.0025
141PR,822.65,0.0179,0.0015
141PR,187.85,0.048,0.012
141PR,231.18,0.0127,0.001
141PR,801.29,0.1,0.03
141PR,893.16,0.053,0.003
141PR,974.47,0.076,0.022
141PR,251.53,0.0172,0.0019
141PR,294.87,0.0275,0.0018
141PR,864.98,0.14,0.03
141PR,956.84,0.091,0.007
141PR,1024.1,0.048,0.003
141PR,415.17,0.0122,0.001
141PR,992.0,0.138,0.01
141PR,1102.51,0.056,0.003
141PR,360.64,0.0342,0.0019
141PR,403.976,0.0322,0.0014
141PR,1006.361,0.153,0.008
141PR,1150.946,0.141,0.005
141PR,3508.76,0.0072,0.0015
141PR,3514.42,0.00153,0.00012
141PR,3522.65,0.008,0.0015
141PR,3527.05,0.0069,0.0015
141PR,3532.83,0.026,0.003
141PR,3535.33,0.026,0.003
141PR,3549.71,0.0288,0.0024
141PR,3556.85,0.0127,0.0017
141PR,3563.23,0.011,0.0023
141PR,3564.93,0.004,0.0003
141PR,3566.07,0.0062,0.0021
141PR,3569.04,0.0045,0.0003
141PR,3574.82,0.00197,0.00013
141PR,3582.48,0.0236,0.0021
141PR,3587.84,0.0128,0.0017
141PR,3591.03,0.0139,0.0019
141PR,3599.14,0.0234,0.0024
141PR,3602.51,0.054,0.003
141PR,3610.59,0.01,0.003
141PR,3615.26,0.006,0.003
141PR,3620.02,0.024,0.003
141PR,3629.19,0.02,0.004
141PR,3630.85,0.005,0.003
141PR,3642.52,0.0079,0.0005
141PR,3645.82,0.015,0.003
141PR,3650.2,0.061,0.003
141PR,3651.73,0.0127,0.0008
141PR,3654.47,0.06,0.004
141PR,3658.14,0.00164,0.00013
141PR,3659.83,0.0064,0.0019
141PR,3664.35,0.0193,0.0025
141PR,3675.48,0.00262,0.00015
141PR,3678.37,0.034,0.003
141PR,3690.27,0.0107,0.0019
141PR,3691.65,0.00142,0.00012
141PR,3694.9,0.00131,0.00012
141PR,3701.53,0.0059,0.0016
141PR,3709.64,0.0051,0.0022
141PR,3713.73,0.047,0.003
141PR,3716.27,0.00109,0.00012
141PR,3728.03,0.00328,0.00025
141PR,3736.16,0.0062,0.0019
141PR,3742.46,0.0191,0.0024
141PR,3746.47,0.0012,0.00012
141PR,3750.89,0.0037,0.0003
141PR,3762.26,0.0177,0.0024
141PR,3768.35,0.0024,0.00014
141PR,3771.88,0.023,0.003
141PR,3776.46,0.0117,0.0008
141PR,3782.32,0.0079,0.0023
141PR,3785.1,0.0042,0.0003
141PR,3790.37,0.14,0.006
141PR,3795.09,0.0052,0.0004
141PR,3800.04,0.0144,0.0023
141PR,3805.99,0.00109,0.00012
141PR,3811.64,0.0231,0.0023
141PR,3814.98,0.00153,0.00012
141PR,3820.42,0.0049,0.0017
141PR,3825.66,0.0097,0.0019
141PR,3830.28,0.0051,0.0004
141PR,3849.81,0.0051,0.0017
141PR,3858.22,0.0074,0.002
141PR,3862.86,0.0199,0.0025
141PR,3868.44,0.00131,0.00012
141PR,3871.7,0.0164,0.0023
141PR,3873.91,0.0012,0.00012
141PR,3884.0,0.0061,0.0016
141PR,3889.37,0.0058,0.0004
141PR,3892.63,0.039,0.003
141PR,3902.5,0.0117,0.002
141PR,3911.07,0.042,0.003
141PR,3915.17,0.00273,0.00015
141PR,3920.33,0.0054,0.0004
141PR,3923.07,0.023,0.003
141PR,3929.16,0.0095,0.0022
141PR,3941.19,0.0153,0.0025
141PR,3947.09,0.0169,0.0023
141PR,3959.56,0.00131,0.00012
141PR,3962.79,0.0069,0.0021
141PR,3967.51,0.00164,0.00013
141PR,4000.97,0.0187,0.0024
141PR,4012.2,0.027,0.003
141PR,4016.63,0.0057,0.0018
141PR,4019.04,0.00273,0.00015
141PR,4029.37,0.0099,0.0015
141PR,4035.98,0.0024,0.00014
141PR,4044.85,0.00175,0.00013
141PR,4049.91,0.0081,0.0014
141PR,4058.05,0.0133,0.0016
141PR,4073.86,0.0086,0.0014
141PR,4078.71,0.00164,0.00013
141PR,4084.39,0.00142,0.00012
141PR,4090.15,0.0137,0.0016
141PR,4095.65,0.0045,0.0013
141PR,4109.5,0.0084,0.0016
141PR,4120.77,0.013,0.0016
141PR,4134.04,0.0408,0.0025
141PR,4149.93,0.0044,0.0003
141PR,4159.51,0.0036,0.0018
141PR,4163.89,0.035,0.003
141PR,4177.0,0.0387,0.0025
141PR,4192.81,0.0084,0.002
141PR,4203.21,0.0052,0.0019
141PR,4220.27,0.0072,0.0005
141PR,4226.78,0.00339,0.00025
141PR,4243.86,0.00208,0.00013
141PR,4252.14,0.032,0.003
141PR,4276.54,0.044,0.004
141PR,4279.01,0.0055,0.0004
141PR,4302.66,0.00109,0.00012
141PR,4304.62,0.0052,0.0015
141PR,4315.7,0.0088,0.0016
141PR,4325.5,0.0124,0.0017
141PR,4331.25,0.0029,0.0012
141PR,4343.7,0.0046,0.0013
141PR,4347.62,0.0166,0.0018
141PR,4372.53,0.0269,0.0022
141PR,4376.66,0.0049,0.0003
141PR,4382.96,0.0024,0.00014
141PR,4440.54,0.0252,0.002
141PR,4449.26,0.0228,0.0019
141PR,4461.58,0.0036,0.0003
141PR,4496.44,0.098,0.006
141PR,4552.55,0.0063,0.0004
141PR,4579.64,0.0126,0.0017
141PR,4592.28,0.0165,0.0019
141PR,4660.68,0.0092,0.0022
141PR,4667.25,0.0047,0.0003
141PR,4684.26,0.00142,0.00012
141PR,4685.73,0.00197,0.00013
141PR,4692.12,0.291,0.01
141PR,4722.82,0.083,0.004
141PR,4728.46,0.00109,0.00012
141PR,4731.284,0.0149,0.0018
141PR,4770.77,0.005,0.0013
141PR,4801.22,0.14,0.008
141PR,4864.91,0.0112,0.0016
141PR,5020.41,0.0135,0.0017
141PR,5052.75,0.0329,0.0021
141PR,5096.081,0.208,0.008
141PR,5137.972,0.098,0.004
141PR,5140.72,0.269,0.011
141PR,5206.03,0.033,0.003
141PR,5642.509,0.00328,0.00025
141PR,5666.17,0.379,0.015
141PR,5698.445,0.0117,0.0014
141PR,5758.032,0.0018,0.0009
141PR,5770.736,0.0371,0.0023
141PR,5825.286,0.04,0.003
141PR,5843.026,0.147,0.006
142ND,742.106,3.8,0.4
142ND,563.87,0.74,0.03
142ND,813.1,0.036,0.008
142ND,1555.75,0.27,0.03
142ND,813.75,0.09,0.03
142ND,1559.0,0.013,0.007
142ND,866.35,0.215,0.025
142ND,468.95,0.0091,0.0021
142ND,1032.82,0.27,0.023
142ND,1774.92,0.0036,0.0008
142ND,191.25,0.026,0.004
142ND,243.95,0.016,0.004
142ND,493.73,0.016,0.004
142ND,1057.6,0.23,0.06
142ND,546.79,0.116,0.013
142ND,1110.65,0.164,0.018
142ND,1852.75,0.094,0.015
142ND,1900.4,0.009,0.005
142ND,1910.54,0.3,0.03
142ND,1917.5,0.045,0.023
142ND,151.98,0.0024,0.0005
142ND,698.76,0.0048,0.0011
142ND,1262.63,0.128,0.014
142ND,273.22,0.026,0.006
142ND,1383.87,0.077,0.023
142ND,2125.97,0.013,0.004
142ND,2147.86,0.0042,0.0023
142ND,251.01,0.0036,0.0011
142ND,345.2,0.0036,0.0011
142ND,402.99,0.013,0.004
142ND,699.99,0.003,0.0009
142ND,949.77,0.0067,0.002
142ND,1513.64,0.068,0.02
142ND,2255.74,0.061,0.025
142ND,470.61,0.016,0.004
142ND,714.91,0.0042,0.001
142ND,1017.4,0.032,0.007
142ND,806.21,0.024,0.005
142ND,1055.99,0.045,0.01
142ND,1619.85,0.0085,0.0019
142ND,401.14,0.0067,0.0015
142ND,495.33,0.0042,0.001
142ND,606.17,0.02,0.005
142ND,797.42,0.003,0.0007
142ND,850.12,0.027,0.006
142ND,1099.91,0.0067,0.0015
142ND,1663.77,0.014,0.003
142ND,1114.25,0.023,0.005
142ND,1678.11,0.06,0.04
142ND,2420.21,0.021,0.014
142ND,652.03,0.009,0.006
142ND,843.27,0.013,0.009
142ND,1145.76,0.012,0.008
142ND,1709.62,0.01,0.007
142ND,1734.19,0.0135,0.0017
142ND,183.21,0.0018,0.0004
142ND,653.82,0.012,0.003
142ND,1764.47,0.0073,0.0017
142ND,206.74,0.0024,0.0006
142ND,677.35,0.0091,0.0021
142ND,921.65,0.015,0.003
142ND,973.61,0.011,0.003
142ND,1224.13,0.097,0.015
142ND,1787.99,0.019,0.005
142ND,2530.09,0.011,0.003
142ND,462.85,0.0024,0.0006
142ND,678.28,0.0042,0.0011
142ND,1846.72,0.023,0.006
142ND,217.39,0.0012,0.0003
142ND,823.57,0.015,0.004
142ND,1317.3,0.0054,0.0014
142ND,370.41,0.0012,0.0003
